Date;Symbol;Type;Quantity;Amount per unit
28/10/2020;STBP3;buy;300;4.00
10/11/2020;MGLU3;buy;17;25.58
10/11/2020;MGLU3;buy;23;25.59
10/11/2020;RAIL3;buy;100;20.30
11/11/2020;RAIL3;buy;100;18.90
13/11/2020;MGLU3;buy;60;24.90
16/11/2020;LAME4;buy;50;23.50
17/11/2020;LAME4;buy;40;23.80
17/11/2020;CIEL3;buy;400;3.75
19/11/2020;COGN3;buy;300;5.00
25/11/2020;COGN3;buy;400;4.90
25/11/2020;MGLU3;buy;75;24.00
26/11/2020;STBP3;sell;300;5.00
30/11/2020;IRBR3;buy;300;6.75
07/11/2020;IRBR3;sell;200;7.70
